ts,pair,side,rsi,sma_short,sma_long,price,qty,pnl,win,bal_jpy,bal_btc,bal_eth,bal_xrp,spread,slippage,status,depth_bid,depth_ask,volume_recent
1757784546975,btc_jpy,bid,2.6058631921824116,100,100,120,0,,,,,,,,,,,,
1757784547153,btc_jpy,ask,2.287581699346404,101,102,95,0,,,,,,,,,,,,
1757784547169,btc_jpy,ask,2.287581699346404,101,102,95,0,,,,,,,,,,,,
1757784599687,btc_jpy,bid,,97,98,120,0,,,,,,,,,,,,
1757784599830,btc_jpy,ask,,101,102,95,0,,,,,,,,,,,,
1757784695162,btc_jpy,bid,,97,98,120,0,,,,,,,,,,,,
1757784695388,btc_jpy,ask,,101,102,95,0,,,,,,,,,,,,
1757784759435,btc_jpy,bid,0,97,98,120,0,,,,,,,,,,,,
1757784759633,btc_jpy,ask,,101,102,95,0,,,,,,,,,,,,
1757785015870,btc_jpy,bid,99.00990099009901,106,105,120,0,,,,,,,,,,,,
1757785016481,btc_jpy,bid,99.00990099009901,106,105,120,0,,,,,,,,,,,,
1757785016501,btc_jpy,ask,,105,104,95,0,,,,,,,,,,,,
1757785067017,btc_jpy,bid,99.00990099009901,106,105,120,0,,,,,,,,,,,,
1757785068113,btc_jpy,bid,99.00990099009901,106,105,120,0,,,,,,,,,,,,
1757785068125,btc_jpy,ask,,105,104,95,0,,,,,,,,,,,,
