timestamp,open,high,low,close,volume
2024-01-01 00:00:00,4999916.757011116,5001059.399205057,4998857.37544357,5000000.0,92.94197931679113
2024-01-01 00:01:00,4998736.238417125,5000442.057037641,4997602.989649831,4999308.678494144,146.78564668299975
2024-01-01 00:02:00,5002115.047994452,5005169.21512271,4999492.732571261,5002546.673423632,60.962763653922536
2024-01-01 00:03:00,5009612.579880538,5011387.617704623,5008390.798440612,5010165.70136533,197.00081947952253
2024-01-01 00:04:00,5005048.469793408,5012995.545175244,5001048.6307346225,5008992.554158432,127.73085982737813
2024-01-01 00:05:00,5006120.886859473,5009656.501503536,5004284.772344123,5007819.7638844205,135.38453181371722
2024-01-01 00:06:00,5020426.156368377,5025709.526103934,5010449.751332583,5015728.177033299,151.04147479950427
2024-01-01 00:07:00,5015117.260049666,5024702.856093066,5009996.3792060595,5019577.421028345,119.85883665012463
2024-01-01 00:08:00,5017179.315209509,5017687.270092869,5016712.906979505,5017220.858000955,137.32172042221129
2024-01-01 00:09:00,5018793.030377397,5023957.436839962,5014779.514734736,5019943.001568352,74.64056741838921
2024-01-01 00:10:00,5018676.693713216,5021908.911523243,5014385.136049145,5017616.671164515,100.75517988878238
2024-01-01 00:11:00,5015311.509358041,5015347.892933536,5015243.434443154,5015279.817788743,186.83113568737733
2024-01-01 00:12:00,5018209.013611631,5020043.170578776,5014659.796403105,5016493.326285996,183.47545911324661
2024-01-01 00:13:00,5007166.399131639,5008514.415844586,5005547.424960537,5006895.368707355,129.5078508818571
2024-01-01 00:14:00,4998884.171229312,5004345.689371027,4992798.050612848,4998258.885600345,161.39539845225357
2024-01-01 00:15:00,4994692.928191269,4997163.652501042,4992977.962057579,4995448.426961054,134.74289114787098
2024-01-01 00:16:00,4990601.590896335,4991026.754632242,4989963.735719637,4990388.881334202,154.0101280143566
2024-01-01 00:17:00,4993947.920127166,4995977.519466362,4989928.307483284,4991957.097728775,91.6836688981634
2024-01-01 00:18:00,4986809.739909555,4992597.45229838,4981637.205539276,4987424.280500068,178.54251948040823
2024-01-01 00:19:00,4980400.738202301,4980455.609428777,4980325.651724834,4980380.522728588,182.36617870213726
2024-01-01 00:20:00,4986929.8057636265,4988532.057265271,4986077.8879665425,4987680.011310486,183.28989206557287
2024-01-01 00:21:00,4986322.660710896,4987230.374752071,4985646.228699231,4986553.911369521,97.18814501210997
2024-01-01 00:22:00,4985290.937523394,4988659.3761116965,4983522.773192482,4986890.644402736,102.8346462606118
2024-01-01 00:23:00,4979820.1320935385,4979868.581399823,4979737.132032146,4979785.581002278,109.40817161532001
2024-01-01 00:24:00,4976883.712122819,4977908.939174503,4976049.476717502,4977074.671760141,187.31243022000552
2024-01-01 00:25:00,4979375.237438821,4982714.06965143,4974289.081982222,4977626.741771911,125.76733336160095
2024-01-01 00:26:00,4971852.366230558,4971948.6378534315,4971801.254202701,4971897.5253613265,89.34114827224774
2024-01-01 00:27:00,4973673.505550052,4974484.6232911255,4972954.352963438,4973765.457409022,73.53539362191802
2024-01-01 00:28:00,4971448.97223117,4972964.086046671,4969263.1121062115,4970778.021440721,191.1918393360197
2024-01-01 00:29:00,4972277.798138304,4976144.673280598,4965463.495377696,4969328.076560257,127.27883392073205
